generatedAt,records,prefixRecords,asnSignals,sources,hostingCloud,crawlerBot,anonymity,satelliteInternet
2026-06-09T15:42:41Z,131122,131122,0,12,101042,7210,11553,11317
2026-06-09T20:33:14Z,131116,131116,0,12,101042,7210,11547,11317
2026-06-10T05:04:02Z,131136,131136,0,12,101042,7210,11567,11317
2026-06-10T10:42:54Z,131190,131190,0,12,101042,7210,11558,11380
2026-06-10T16:24:15Z,131184,131184,0,12,101045,7210,11549,11380
2026-06-10T21:11:04Z,131184,131184,0,12,101045,7210,11549,11380
2026-06-11T05:12:41Z,131196,131196,0,12,101045,7216,11555,11380
2026-06-11T11:13:32Z,131660,131660,0,12,101525,7216,11540,11379
2026-06-11T16:39:04Z,131726,131726,0,12,101524,7288,11535,11379
2026-06-11T21:04:55Z,131720,131720,0,12,101526,7288,11527,11379
2026-06-12T05:18:29Z,131726,131726,0,12,101531,7288,11528,11379
2026-06-12T10:50:52Z,131847,131847,0,12,101533,7316,11530,11468
2026-06-12T15:49:46Z,131837,131837,0,12,101533,7316,11520,11468
2026-06-12T20:38:20Z,131835,131835,0,12,101531,7316,11520,11468
2026-06-13T05:07:55Z,131847,131847,0,12,101537,7316,11526,11468
2026-06-13T09:44:14Z,131854,131854,0,12,101537,7316,11529,11472
2026-06-13T14:40:13Z,131857,131857,0,12,101537,7316,11532,11472
2026-06-13T20:05:34Z,131847,131847,0,12,101537,7316,11522,11472
2026-06-14T05:18:31Z,131845,131845,0,12,101540,7316,11517,11472
2026-06-14T10:05:15Z,131849,131849,0,12,101540,7316,11513,11480
2026-06-14T14:56:40Z,131851,131851,0,12,101540,7316,11515,11480
2026-06-14T20:09:02Z,131852,131852,0,12,101540,7316,11516,11480
2026-06-15T06:04:28Z,131860,131860,0,12,101542,7316,11522,11480
2026-06-15T12:51:29Z,134239,134239,0,12,101549,7316,11515,13859
2026-06-15T21:34:35Z,134248,134248,0,12,101553,7316,11520,13859
2026-06-16T06:13:05Z,134244,134244,0,12,101551,7316,11518,13859
2026-06-16T11:54:27Z,134269,134269,0,12,101559,7316,11528,13866
2026-06-16T17:35:57Z,134293,134293,0,12,101573,7316,11538,13866
2026-06-16T21:33:02Z,134305,134305,0,12,101582,7316,11541,13866
2026-06-17T05:27:54Z,134307,134307,0,12,101588,7317,11536,13866
2026-06-17T11:22:32Z,134296,134296,0,12,101588,7317,11528,13863
2026-06-17T16:25:30Z,134312,134312,0,12,101596,7317,11536,13863
2026-06-17T20:36:31Z,134315,134315,0,12,101600,7317,11535,13863
2026-06-18T05:21:02Z,134320,134320,0,12,101615,7317,11525,13863
2026-06-18T10:58:47Z,134334,134334,0,12,101617,7317,11530,13870
2026-06-18T16:02:38Z,134334,134334,0,12,101621,7317,11526,13870
2026-06-18T21:07:05Z,134340,134340,0,12,101623,7317,11530,13870
2026-06-19T05:36:32Z,134357,134357,0,12,101627,7317,11543,13870
2026-06-19T11:05:57Z,134369,134369,0,12,101633,7317,11540,13879
2026-06-19T15:51:14Z,134757,134757,0,12,102023,7317,11538,13879
2026-06-19T20:18:20Z,134755,134755,0,12,102025,7317,11534,13879
2026-06-20T04:55:06Z,134730,134730,0,12,102027,7317,11507,13879
2026-06-20T09:51:09Z,134760,134760,0,12,102027,7317,11497,13919
2026-06-20T14:54:55Z,134761,134761,0,12,102027,7317,11498,13919
2026-06-20T20:06:20Z,134760,134760,0,12,102029,7317,11495,13919
2026-06-21T05:28:06Z,134744,134744,0,12,102046,7317,11462,13919
2026-06-21T10:19:59Z,134750,134750,0,12,102046,7317,11460,13927
2026-06-21T14:59:14Z,134752,134752,0,12,102046,7317,11462,13927
2026-06-21T20:14:50Z,134738,134738,0,12,102046,7317,11448,13927
2026-06-22T06:09:10Z,134723,134723,0,12,102046,7317,11433,13927
2026-06-22T12:36:19Z,134726,134726,0,12,102046,7317,11435,13928
2026-06-22T17:17:30Z,134726,134726,0,12,102046,7317,11435,13928
2026-06-22T21:21:02Z,134719,134719,0,12,102046,7317,11428,13928
2026-06-23T04:44:02Z,134732,134732,0,12,102050,7317,11437,13928
2026-06-23T10:21:51Z,134725,134725,0,12,102050,7317,11430,13928
2026-06-23T15:40:37Z,134709,134709,0,12,102050,7317,11414,13928
2026-06-23T20:36:40Z,134702,134702,0,12,102051,7317,11406,13928
2026-06-24T04:48:44Z,134715,134715,0,12,102051,7317,11419,13928
2026-06-24T09:59:25Z,134769,134769,0,12,102051,7317,11406,13995
2026-06-24T15:20:59Z,134788,134788,0,12,102051,7317,11425,13995
2026-06-24T20:20:47Z,134795,134795,0,12,102060,7317,11423,13995
2026-06-25T04:48:02Z,134812,134812,0,12,102092,7305,11420,13995
2026-06-25T09:55:48Z,134881,134881,0,12,102055,7305,11426,14095
2026-06-25T15:29:31Z,134875,134875,0,12,102055,7305,11420,14095
2026-06-25T20:33:55Z,134892,134892,0,12,102061,7305,11431,14095
2026-06-26T04:52:58Z,134905,134905,0,12,102083,7305,11422,14095
2026-06-26T09:59:31Z,134923,134923,0,12,102085,7305,11425,14108
2026-06-26T15:14:04Z,58811,58811,0,11,25967,7305,11431,14108
2026-06-26T20:21:08Z,134944,134944,0,12,102087,7305,11444,14108
2026-06-27T04:37:49Z,135032,135032,0,12,102181,7305,11438,14108
2026-06-27T09:13:53Z,135029,135029,0,12,102185,7305,11429,14110
2026-06-27T14:15:13Z,135039,135039,0,12,102185,7305,11439,14110
2026-06-27T19:54:25Z,135045,135045,0,12,102189,7305,11441,14110
2026-06-28T05:05:56Z,135048,135048,0,12,102195,7305,11438,14110
2026-06-28T09:44:23Z,135060,135060,0,12,102195,7305,11437,14123
2026-06-28T14:25:14Z,135049,135049,0,12,102195,7305,11426,14123
2026-06-28T19:56:12Z,135050,135050,0,12,102195,7305,11427,14123
2026-06-29T05:16:05Z,135039,135039,0,12,102195,7305,11416,14123
2026-06-29T11:33:34Z,135049,135049,0,12,102195,7305,11428,14121
2026-06-29T16:26:06Z,135083,135083,0,12,102209,7305,11448,14121
2026-06-29T20:29:01Z,135096,135096,0,12,102207,7305,11463,14121
2026-06-30T04:47:50Z,135100,135100,0,12,102213,7305,11461,14121
2026-06-30T10:09:31Z,135105,135105,0,12,102205,7305,11465,14130
2026-06-30T15:15:57Z,58984,58984,0,11,26081,7305,11468,14130
2026-06-30T20:31:22Z,135113,135113,0,12,102197,7305,11481,14130
2026-07-01T05:08:50Z,135192,135192,0,12,102203,7305,11554,14130
2026-07-01T10:31:10Z,135285,135285,0,12,102205,7305,11556,14219
2026-07-01T15:22:17Z,135289,135289,0,12,102220,7305,11545,14219
2026-07-01T20:27:01Z,135286,135286,0,12,102222,7305,11540,14219
2026-07-02T04:43:50Z,135483,135483,0,12,102232,7305,11727,14219
2026-07-02T09:45:13Z,135496,135496,0,12,102234,7305,11733,14224
2026-07-02T14:55:09Z,135504,135504,0,12,102235,7305,11740,14224
2026-07-02T20:05:16Z,135520,135520,0,12,102233,7305,11758,14224
2026-07-03T04:28:22Z,135522,135522,0,12,102232,7305,11761,14224
2026-07-03T09:43:45Z,135502,135502,0,12,102188,7305,11775,14234
2026-07-03T14:55:31Z,135482,135482,0,12,102188,7305,11755,14234
2026-07-03T20:00:22Z,135515,135515,0,12,102190,7305,11786,14234
2026-07-04T04:22:21Z,135518,135518,0,12,102193,7305,11786,14234
2026-07-04T09:06:18Z,135523,135523,0,12,102195,7305,11787,14236
2026-07-04T14:10:47Z,135525,135525,0,12,102193,7305,11791,14236
2026-07-04T19:48:05Z,135521,135521,0,12,102193,7305,11787,14236
2026-07-05T04:43:30Z,135548,135548,0,12,102193,7305,11814,14236
2026-07-05T09:29:12Z,135547,135547,0,12,102193,7305,11810,14239
2026-07-05T14:18:34Z,128144,128144,0,11,94773,7305,11827,14239
2026-07-05T19:53:23Z,135571,135571,0,12,102193,7305,11834,14239
2026-07-06T04:54:56Z,135574,135574,0,12,102193,7305,11837,14239
2026-07-06T11:14:29Z,135716,135716,0,12,102195,7449,11837,14235
2026-07-06T16:03:24Z,135719,135719,0,12,102196,7449,11839,14235
2026-07-06T20:29:47Z,128297,128297,0,11,94778,7450,11834,14235
2026-07-07T04:35:18Z,135631,135631,0,12,102132,7450,11814,14235
2026-07-07T10:07:31Z,135617,135617,0,12,102132,7450,11799,14236
2026-07-07T15:31:47Z,59546,59546,0,11,26066,7450,11794,14236
2026-07-07T20:28:48Z,135618,135618,0,12,102130,7450,11802,14236
2026-07-08T03:56:44Z,128251,128251,0,11,94774,7450,11791,14236
2026-07-08T09:09:51Z,135597,135597,0,12,102122,7450,11794,14231
2026-07-08T14:58:13Z,135601,135601,0,12,102122,7450,11798,14231
2026-07-08T20:06:07Z,135617,135617,0,12,102123,7450,11813,14231
2026-07-09T04:39:45Z,135623,135623,0,12,102125,7460,11807,14231
2026-07-09T10:05:40Z,135637,135637,0,12,102125,7460,11819,14233
2026-07-09T15:43:51Z,135636,135636,0,12,102127,7460,11816,14233
2026-07-09T20:25:28Z,135690,135690,0,12,102159,7460,11838,14233
2026-07-10T04:36:34Z,135543,135543,0,12,102000,7460,11850,14233
2026-07-10T10:02:19Z,135519,135519,0,12,101966,7460,11859,14234
2026-07-10T15:16:26Z,135526,135526,0,12,101969,7460,11863,14234
2026-07-10T20:02:11Z,135529,135529,0,12,101965,7460,11870,14234
2026-07-11T03:54:45Z,135503,135503,0,12,101926,7463,11880,14234
2026-07-11T08:23:23Z,135521,135521,0,12,101924,7463,11879,14255
2026-07-11T14:04:59Z,135522,135522,0,12,101924,7463,11880,14255
2026-07-11T19:46:35Z,135514,135514,0,12,101924,7463,11872,14255
2026-07-12T04:08:17Z,135512,135512,0,12,101926,7463,11868,14255
2026-07-12T08:51:12Z,135520,135520,0,12,101926,7463,11870,14261
2026-07-12T14:08:50Z,135517,135517,0,12,101924,7463,11869,14261
2026-07-12T19:44:00Z,135512,135512,0,12,101924,7463,11864,14261
2026-07-13T04:19:31Z,135538,135538,0,12,101926,7463,11888,14261
2026-07-13T09:55:49Z,135537,135537,0,12,101926,7463,11886,14262
2026-07-13T15:29:36Z,135531,135531,0,12,101932,7463,11874,14262
2026-07-13T20:00:55Z,135517,135517,0,12,101932,7463,11860,14262
2026-07-14T03:45:38Z,135538,135538,0,12,101937,7463,11876,14262
2026-07-14T08:39:08Z,135537,135537,0,12,101945,7463,11870,14259
2026-07-14T14:25:53Z,135538,135538,0,12,101945,7463,11871,14259
2026-07-14T19:52:30Z,135562,135562,0,12,101946,7463,11894,14259
2026-07-15T03:46:09Z,135552,135552,0,12,101947,7462,11884,14259
2026-07-15T08:56:30Z,135574,135574,0,12,101948,7462,11894,14270
2026-07-15T14:23:14Z,135591,135591,0,12,101948,7462,11911,14270
2026-07-15T19:47:29Z,135592,135592,0,12,101944,7461,11917,14270
2026-07-16T03:49:22Z,135609,135609,0,12,101948,7460,11931,14270
2026-07-16T08:57:07Z,135608,135608,0,12,101949,7460,11927,14272
2026-07-16T14:35:19Z,135615,135615,0,12,101960,7460,11923,14272
2026-07-16T19:43:15Z,135619,135619,0,12,101958,7462,11927,14272
2026-07-17T03:49:25Z,135609,135609,0,12,101962,7462,11913,14272
2026-07-17T08:37:51Z,135612,135612,0,12,101971,7462,11908,14271
2026-07-17T14:14:11Z,135740,135740,0,12,102087,7462,11920,14271
2026-07-17T19:42:11Z,135747,135747,0,12,102087,7475,11914,14271
2026-07-18T03:42:41Z,135762,135762,0,12,102118,7480,11893,14271
2026-07-18T08:24:34Z,135793,135793,0,12,102118,7480,11888,14307
2026-07-18T14:01:36Z,135800,135800,0,12,102118,7480,11895,14307
2026-07-18T19:46:13Z,135792,135792,0,12,102116,7480,11889,14307
2026-07-19T04:05:00Z,135751,135751,0,12,102118,7480,11846,14307
2026-07-19T08:55:29Z,135745,135745,0,12,102118,7480,11840,14307
2026-07-19T14:07:05Z,135741,135741,0,12,102116,7480,11838,14307
2026-07-19T19:46:33Z,135732,135732,0,12,102116,7480,11829,14307
2026-07-20T04:24:08Z,135746,135746,0,12,102119,7480,11840,14307
2026-07-20T09:43:19Z,135741,135741,0,12,102119,7480,11835,14307
2026-07-20T14:51:11Z,135725,135725,0,12,102119,7480,11819,14307
2026-07-20T20:09:20Z,135721,135721,0,12,102119,7480,11815,14307
2026-07-21T03:57:55Z,135710,135710,0,12,102117,7480,11806,14307
2026-07-21T09:12:59Z,135723,135723,0,12,102126,7480,11810,14307
2026-07-21T14:36:39Z,135962,135962,0,12,102357,7480,11818,14307
2026-07-21T20:03:30Z,59562,59562,0,11,25963,7480,11812,14307
2026-07-22T03:58:59Z,135955,135955,0,12,102371,7480,11797,14307
2026-07-22T09:12:17Z,136141,136141,0,12,102369,7480,11790,14502
2026-07-22T14:36:27Z,128842,128842,0,11,95070,7480,11790,14502
2026-07-22T19:54:19Z,136166,136166,0,12,102405,7480,11779,14502
2026-07-23T03:56:48Z,136171,136171,0,12,102412,7480,11777,14502
2026-07-23T09:11:27Z,136172,136172,0,12,102413,7480,11776,14503
2026-07-23T14:51:20Z,136140,136140,0,12,102397,7480,11760,14503
2026-07-23T19:57:12Z,136236,136236,0,12,102497,7480,11756,14503
2026-07-24T03:56:10Z,136231,136231,0,12,102495,7480,11753,14503
2026-07-24T09:05:29Z,136251,136251,0,12,102503,7480,11760,14508
2026-07-24T14:22:23Z,136198,136198,0,12,102473,7480,11737,14508
2026-07-24T19:58:07Z,136208,136208,0,12,102481,7480,11739,14508
2026-07-25T03:51:20Z,136238,136238,0,12,102498,7480,11752,14508
2026-07-25T08:32:59Z,136245,136245,0,12,102496,7480,11750,14519
2026-07-25T14:12:51Z,136250,136250,0,12,102500,7480,11751,14519
2026-07-25T19:48:18Z,136242,136242,0,12,102500,7480,11743,14519
2026-07-26T04:08:23Z,136224,136224,0,12,102498,7480,11727,14519
2026-07-26T08:58:34Z,136227,136227,0,12,102498,7480,11733,14516
2026-07-26T14:11:13Z,136218,136218,0,12,102500,7480,11722,14516
2026-07-26T19:46:19Z,136199,136199,0,12,102500,7480,11703,14516
2026-07-27T04:24:18Z,136180,136180,0,12,102500,7480,11684,14516
2026-07-27T10:27:27Z,136184,136184,0,12,102505,7480,11698,14501
2026-07-27T15:25:57Z,136195,136195,0,12,102519,7480,11695,14501
2026-07-27T20:07:12Z,136208,136208,0,12,102546,7480,11681,14501
2026-07-28T03:48:41Z,136203,136203,0,12,102552,7480,11670,14501
2026-07-28T09:20:03Z,136148,136148,0,12,102551,7480,11655,14462
2026-07-28T15:02:21Z,136321,136321,0,12,102726,7480,11653,14462
2026-07-28T20:03:40Z,136337,136337,0,12,102728,7480,11667,14462
2026-07-29T03:52:56Z,136314,136314,0,12,102725,7480,11647,14462
2026-07-29T09:23:50Z,136387,136387,0,12,102730,7480,11643,14534
2026-07-29T14:54:48Z,136388,136388,0,12,102728,7480,11646,14534
2026-07-29T19:54:36Z,136389,136389,0,12,102728,7480,11647,14534
2026-07-30T03:43:21Z,136386,136386,0,12,102726,7480,11646,14534
2026-07-30T09:15:05Z,136432,136432,0,12,102726,7516,11643,14547
2026-07-30T14:52:25Z,136539,136539,0,12,102726,7516,11750,14547
2026-07-30T20:03:48Z,136539,136539,0,12,102736,7515,11741,14547
2026-07-31T04:03:31Z,128994,128994,0,11,95317,7515,11615,14547
2026-07-31T09:26:35Z,132346,132346,0,12,102742,7515,11611,10478
2026-07-31T15:03:56Z,132361,132361,0,12,102744,7515,11624,10478
2026-07-31T20:05:19Z,132430,132430,0,12,102828,7515,11609,10478
2026-08-01T04:02:46Z,132620,132620,0,12,102886,7515,11741,10478
2026-08-01T08:54:20Z,136762,136762,0,12,102886,7515,11749,14612
2026-08-01T14:08:28Z,136768,136768,0,12,102888,7515,11753,14612
2026-08-01T19:47:22Z,136788,136788,0,12,102884,7515,11777,14612
2026-08-02T04:06:38Z,129377,129377,0,11,95439,7515,11811,14612
2026-08-02T08:56:55Z,136827,136827,0,12,102886,7515,11814,14612
2026-08-02T14:10:31Z,136848,136848,0,12,102888,7515,11833,14612
2026-08-02T19:47:09Z,136849,136849,0,12,102884,7515,11838,14612
2026-08-03T04:09:23Z,136843,136843,0,12,102886,7515,11830,14612
2026-08-03T10:24:57Z,136844,136844,0,12,102884,7515,11832,14613
2026-08-03T15:27:04Z,136860,136860,0,12,102886,7515,11846,14613
2026-08-03T20:15:37Z,136867,136867,0,12,102888,7515,11851,14613
2026-08-04T03:51:47Z,136865,136865,0,12,102896,7515,11841,14613
2026-08-04T09:23:17Z,136983,136983,0,12,103020,7515,11837,14611
2026-08-04T15:05:31Z,138195,138195,0,12,104238,7515,11831,14611
2026-08-04T20:10:32Z,138192,138192,0,12,104240,7515,11826,14611
2026-08-05T03:46:34Z,138216,138216,0,12,104290,7491,11824,14611
2026-08-05T09:21:06Z,138212,138212,0,12,104290,7491,11816,14615
2026-08-05T14:58:20Z,138231,138231,0,12,104290,7491,11835,14615
2026-08-05T20:11:39Z,138236,138236,0,12,104290,7486,11845,14615
2026-08-06T03:51:51Z,138226,138226,0,12,104290,7474,11847,14615
2026-08-06T09:25:00Z,138218,138218,0,12,104286,7474,11850,14608
2026-08-06T14:57:10Z,138216,138216,0,12,104289,7474,11845,14608
2026-08-07T00:26:22Z,138198,138198,0,12,104285,7472,11833,14608
2026-08-07T03:33:06Z,138182,138182,0,12,104285,7470,11819,14608
2026-08-07T07:53:15Z,138197,138197,0,12,104285,7470,11815,14627
2026-08-07T13:53:52Z,138212,138212,0,12,104291,7470,11824,14627
2026-08-07T19:35:08Z,130774,130774,0,11,96849,7470,11828,14627
2026-08-08T02:30:33Z,138247,138247,0,12,104291,7470,11859,14627
2026-08-08T07:31:39Z,138257,138257,0,12,104294,7470,11855,14638
2026-08-08T13:28:58Z,138249,138249,0,12,104294,7470,11847,14638
2026-08-08T19:09:30Z,138246,138246,0,12,104294,7470,11844,14638
2026-08-09T02:37:03Z,130804,130804,0,11,96849,7470,11847,14638
2026-08-09T07:36:57Z,138260,138260,0,12,104294,7470,11858,14638
2026-08-09T13:33:12Z,138273,138273,0,12,104294,7470,11871,14638
2026-08-09T19:17:11Z,138261,138261,0,12,104294,7470,11859,14638
2026-08-10T02:54:01Z,138272,138272,0,12,104294,7470,11870,14638
2026-08-10T08:14:42Z,138275,138275,0,12,104294,7470,11873,14638
2026-08-10T14:00:27Z,138275,138275,0,12,104294,7470,11873,14638
2026-08-10T19:35:36Z,138248,138248,0,12,104294,7470,11846,14638
2026-08-11T02:36:31Z,138252,138252,0,12,104296,7469,11849,14638
2026-08-11T07:48:58Z,138314,138314,0,12,104297,7469,11853,14695
2026-08-11T14:01:24Z,138335,138335,0,12,104318,7469,11853,14695
2026-08-11T19:39:32Z,138356,138356,0,12,104317,7469,11875,14695
2026-08-12T03:06:30Z,138328,138328,0,12,104320,7460,11853,14695
2026-08-12T08:01:01Z,138320,138320,0,12,104320,7460,11841,14699
2026-08-12T14:01:45Z,138294,138294,0,12,104305,7460,11830,14699
2026-08-12T19:42:10Z,138284,138284,0,12,104307,7458,11820,14699
2026-08-13T08:02:18Z,138308,138308,0,12,104345,7444,11823,14696
2026-08-13T14:02:45Z,138326,138326,0,12,104349,7444,11837,14696
2026-08-13T19:38:15Z,138322,138322,0,12,104347,7443,11836,14696
2026-08-14T03:09:33Z,138326,138326,0,12,104349,7437,11844,14696
2026-08-14T07:58:36Z,138303,138303,0,12,104347,7437,11832,14687
2026-08-14T13:58:03Z,138289,138289,0,12,104351,7437,11814,14687
2026-08-14T19:32:17Z,138324,138324,0,12,104349,7437,11851,14687
2026-08-15T02:01:05Z,138309,138309,0,12,104351,7432,11839,14687
2026-08-15T07:08:25Z,138340,138340,0,12,104355,7432,11863,14690
2026-08-15T13:10:34Z,138344,138344,0,12,104353,7432,11869,14690
2026-08-15T18:59:03Z,138327,138327,0,12,104355,7432,11850,14690
2026-08-16T02:07:54Z,138381,138381,0,12,104353,7432,11906,14690
2026-08-16T07:10:39Z,138461,138461,0,12,104355,7432,11984,14690
2026-08-16T13:13:16Z,138453,138453,0,12,104353,7432,11978,14690
2026-08-16T18:58:10Z,138461,138461,0,12,104355,7432,11984,14690
2026-08-17T02:06:03Z,138463,138463,0,12,104353,7432,11988,14690
2026-08-17T07:35:09Z,138423,138423,0,12,104353,7432,11948,14690
2026-08-17T13:23:11Z,138408,138408,0,12,104354,7432,11932,14690
2026-08-17T19:08:48Z,138405,138405,0,12,104354,7432,11929,14690
2026-08-18T02:02:24Z,138517,138517,0,12,104355,7442,12030,14690
2026-08-18T07:22:01Z,138543,138543,0,12,104355,7442,12032,14714
2026-08-18T13:25:42Z,138229,138229,0,12,103959,7528,12028,14714
2026-08-18T19:08:34Z,138226,138226,0,12,103958,7528,12026,14714
2026-08-19T02:04:45Z,138279,138279,0,12,104001,7528,12036,14714
2026-08-19T07:22:15Z,138272,138272,0,12,104001,7528,12026,14717
2026-08-19T13:27:05Z,138179,138179,0,12,104004,7442,12016,14717
2026-08-19T19:04:34Z,138169,138169,0,12,104004,7442,12006,14717
2026-08-20T02:03:52Z,138172,138172,0,12,104012,7442,12001,14717
2026-08-20T07:24:52Z,138164,138164,0,12,104010,7442,11993,14719
2026-08-20T13:29:23Z,138161,138161,0,12,104012,7442,11988,14719
2026-08-20T19:16:06Z,138171,138171,0,12,104012,7462,11978,14719
2026-08-21T02:09:53Z,138168,138168,0,12,104014,7462,11973,14719
2026-08-21T07:25:39Z,138182,138182,0,12,104012,7462,11986,14722
2026-08-21T13:28:15Z,138178,138178,0,12,104014,7462,11980,14722
